0.000000000000000000e+00 1.000000000000000000e+06 2.000000000000000000e+06 3.000000000000000000e+06 4.000000000000000000e+06 5.000000000000000000e+06 6.000000000000000000e+06 7.000000000000000000e+06 8.000000000000000000e+06 9.000000000000000000e+06 1.000000000000000000e+07 1.100000000000000000e+07 1.200000000000000000e+07 1.300000000000000000e+07 1.400000000000000000e+07 1.500000000000000000e+07 1.600000000000000000e+07 1.700000000000000000e+07 1.800000000000000000e+07 1.900000000000000000e+07 2.000000000000000000e+07
0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
2.500000000000000000e+01 8.546359991532334055e-01 7.304026910486456359e-01 6.242284336485697249e-01 5.334880910911032892e-01 4.559381277659962373e-01 3.896611373753467999e-01 3.330184354719648576e-01 2.846095433360292803e-01 2.432375614375329453e-01 2.078795763507619299e-01 1.776613694380842767e-01 1.518358019806488879e-01 1.297643423329643830e-01 1.109012783641952354e-01 9.478022484215485599e-02 8.100259215794314294e-02 6.922773128290563016e-02 5.916451129407761245e-02 5.056412122422678651e-02 4.321391826377225798e-02
5.000000000000000000e+01 7.304026910486456359e-01 5.334880910911032892e-01 3.896611373753467999e-01 2.846095433360292803e-01 2.078795763507619299e-01 1.518358019806488879e-01 1.109012783641952354e-01 8.100259215794314294e-02 5.916451129407761245e-02 4.321391826377225798e-02 3.156356219061547119e-02 2.305411076310682345e-02 1.683878454110676950e-02 1.229909354281271718e-02 8.983291021129428955e-03 6.561419936306070629e-03 4.792478778578191691e-03 3.500439396667037479e-03 2.556730355178301380e-03 1.867442731707989311e-03
7.500000000000000000e+01 6.242284336485697249e-01 3.896611373753468555e-01 2.432375614375328898e-01 1.518358019806489434e-01 9.478022484215485599e-02 5.916451129407758469e-02 3.693217021268516143e-02 2.305411076310683385e-02 1.439103145081480420e-02 8.983291021129428955e-03 5.607625683128883952e-03 3.500439396667034010e-03 2.185073801663207221e-03 1.363985196618749344e-03 8.514383428051589767e-04 5.314920230775983714e-04 3.317724330624387003e-04 2.071017862183408735e-04 1.292788236168959887e-04 8.069951757030462906e-05
1.000000000000000000e+02 5.334880910911032892e-01 2.846095433360292803e-01 1.518358019806488879e-01 8.100259215794314294e-02 4.321391826377225798e-02 2.305411076310682345e-02 1.229909354281271718e-02 6.561419936306070629e-03 3.500439396667037479e-03 1.867442731707989311e-03 9.962584581608504870e-04 5.314920230775979377e-04 2.835446648218162996e-04 1.512677019748574878e-04 8.069951757030462906e-05 4.305223158055476154e-05 2.296785284312231418e-05 1.225307596973869152e-05 6.536870109090164044e-06 3.487342356208997295e-06
1.250000000000000000e+02 4.559381277659962928e-01 2.078795763507619576e-01 9.478022484215485599e-02 4.321391826377227185e-02 1.970287298661711414e-02 8.983291021129428955e-03 4.095824889350836544e-03 1.867442731707990829e-03 8.514383428051589767e-04 3.882032039267663661e-04 1.769966419911312469e-04 8.069951757030462906e-05 3.679398695262384622e-05 1.677578152422579512e-05 7.648718419966906888e-06 3.487342356209003224e-06 1.590012344768989569e-06 7.249472515987954601e-07 3.305310926230591451e-07 1.507017275390065415e-07
1.500000000000000000e+02 3.896611373753468555e-01 1.518358019806489434e-01 5.916451129407758469e-02 2.305411076310683385e-02 8.983291021129428955e-03 3.500439396667034010e-03 1.363985196618749344e-03 5.314920230775983714e-04 2.071017862183408735e-04 8.069951757030462906e-05 3.144546580208668887e-05 1.225307596973866950e-05 4.774547518714900451e-06 1.860455616595088242e-06 7.249472515987954601e-07 2.824837705951183504e-07 1.100729473401703659e-07 4.289114985482736552e-08 1.671301423576850074e-08 6.512412136079905746e-09
1.750000000000000000e+02 3.330184354719648576e-01 1.109012783641952354e-01 3.693217021268516143e-02 1.229909354281271718e-02 4.095824889350836544e-03 1.363985196618749344e-03 4.542322161848962622e-04 1.512677019748574878e-04 5.037493344910653299e-05 1.677578152422579512e-05 5.586644517017173199e-06 1.860455616595088242e-06 6.195660187035265505e-07 2.063269062202423521e-07 6.871066350523610216e-08 2.288191766075430128e-08 7.620100419982726804e-09 2.537633920001912175e-09 8.450788778396268719e-10 2.814268457485555303e-10
2.000000000000000000e+02 2.846095433360292803e-01 8.100259215794314294e-02 2.305411076310682345e-02 6.561419936306070629e-03 1.867442731707989311e-03 5.314920230775979377e-04 1.512677019748574878e-04 4.305223158055476154e-05 1.225307596973869152e-05 3.487342356208997295e-06 9.925309154570350942e-07 2.824837705951178740e-07 8.039757694891614821e-08 2.288191766075430128e-08 6.512412136079905746e-09 1.853494644065716961e-09 5.275222642233217753e-10 1.501378707201877822e-10 4.273067082311645097e-11 1.216155670940932027e-11
